Batsmen				Runs		Balls		SR		4s		6s
KL Rahul	,	c Rahul Tewatia b Chetan Sakariya	,	91	,	50	,	182	,	7	,	5
Mayank Agarwal	,	c Sanju Samson b Chetan Sakariya	,	14	,	9	,	155.55	,	2	,	0
Chris Gayle	,	c Ben Stokes b Riyan Parag	,	40	,	28	,	142.85	,	4	,	2
Deepak Hooda	,	c Riyan Parag b Chris Morris	,	64	,	28	,	228.57	,	4	,	6
Nicholas Pooran	,	c Chetan Sakariya b Chris Morris	,	0	,	1	,	0	,	0	,	0
Shahrukh Khan	,	NOT OUT	,	6	,	4	,	150	,	1	,	0
Jhye Richardson	,	c Chris Morris b Chetan Sakariya	,	0	,	2	,	0	,	0	,	0
Ben Stokes	,	c & b Mohammad Shami	,	0	,	3	,	0	,	0	,	0
Manan Vohra	,	c & b Arshdeep Singh	,	12	,	8	,	150	,	1	,	1
Sanju Samson	,	c Deepak Hooda b Arshdeep Singh	,	119	,	63	,	188.88	,	12	,	7
Jos Buttler	,	b Jhye Richardson	,	25	,	13	,	192.3	,	5	,	0
Shivam Dube	,	c Deepak Hooda b Arshdeep Singh	,	23	,	15	,	153.33	,	3	,	0
Riyan Parag	,	c KL Rahul b Mohammad Shami	,	25	,	11	,	227.27	,	1	,	3
Rahul Tewatia	,	c KL Rahul b Riley Meredith	,	2	,	4	,	50	,	0	,	0
Chris Morris	,	NOT OUT	,	2	,	4	,	50	,	0	,	0
