Batsmen				Runs		Balls		SR		4s		6s
Rohit Sharma	,	run out (Virat Kohli/Yuzvendra Chahal)	,	19	,	15	,	126.66	,	1	,	1
Chris Lynn	,	c & b Washington Sundar	,	49	,	35	,	140	,	4	,	3
Suryakumar Yadav	,	c AB de Villiers b Kyle Jamieson	,	31	,	23	,	134.78	,	4	,	1
Ishan Kishan	,	lbw Harshal Patel	,	28	,	19	,	147.36	,	2	,	1
Hardik Pandya	,	lbw Harshal Patel	,	13	,	10	,	130	,	2	,	0
Kieron Pollard	,	c Washington Sundar b Harshal Patel	,	7	,	9	,	77.77	,	1	,	0
Krunal Pandya	,	c Dan Christian b Harshal Patel	,	7	,	7	,	100	,	1	,	0
Marco Jansen	,	b Harshal Patel	,	0	,	2	,	0	,	0	,	0
Rahul Chahar	,	run out (Virat Kohli/AB de Villiers)	,	0	,	0	,	0	,	0	,	0
Jasprit Bumrah	,	NOT OUT	,	1	,	2	,	50	,	0	,	0
Washington Sundar	,	c Chris Lynn b Krunal Pandya	,	10	,	16	,	62.5	,	0	,	0
Virat Kohli	,	lbw Jasprit Bumrah	,	33	,	29	,	113.79	,	4	,	0
Rajat Patidar	,	b Trent Boult	,	8	,	8	,	100	,	1	,	0
Glenn Maxwell	,	c Chris Lynn b Marco Jansen	,	39	,	28	,	139.28	,	3	,	2
AB de Villiers	,	run out (Krunal Pandya/Ishan Kishan)	,	48	,	27	,	177.77	,	4	,	2
Shahbaz Ahmed	,	c Krunal Pandya b Marco Jansen	,	1	,	2	,	50	,	0	,	0
Dan Christian	,	c Rahul Chahar b Jasprit Bumrah	,	1	,	3	,	33.33	,	0	,	0
Kyle Jamieson	,	run out (Jasprit Bumrah)	,	4	,	4	,	100	,	0	,	0
Harshal Patel	,	NOT OUT	,	4	,	3	,	133.33	,	0	,	0
Mohammed Siraj	,	NOT OUT	,	0	,	1	,	0	,	0	,	0
