Bowler		O		R		W		Econ		Dots		m		h
Mohammed Siraj	,	4	,	22	,	0	,	5.5	,	12	,	0	,	FALSE
Kyle Jamieson	,	4	,	27	,	1	,	6.75	,	13	,	0	,	FALSE
Yuzvendra Chahal	,	4	,	41	,	0	,	10.25	,	8	,	0	,	FALSE
Shahbaz Ahmed	,	1	,	14	,	0	,	14	,	0	,	0	,	FALSE
Harshal Patel	,	4	,	27	,	5	,	6.75	,	12	,	0	,	FALSE
Dan Christian	,	2	,	21	,	0	,	10.5	,	3	,	0	,	FALSE
Washington Sundar	,	1	,	7	,	1	,	7	,	2	,	0	,	FALSE
Trent Boult	,	4	,	36	,	1	,	9	,	12	,	0	,	FALSE
Jasprit Bumrah	,	4	,	26	,	2	,	6.5	,	10	,	0	,	FALSE
Marco Jansen	,	4	,	28	,	2	,	7	,	9	,	0	,	FALSE
Krunal Pandya	,	4	,	25	,	1	,	6.25	,	9	,	0	,	FALSE
Rahul Chahar	,	4	,	43	,	0	,	10.75	,	4	,	0	,	FALSE
