Bowler		O		R		W		Econ		Dots		Maiden		HatTrick
Sandeep Sharma	,	4	,	30	,	1	,	7.5	,	7	,	0	,	FALSE
Jason Holder	,	4	,	50	,	1	,	12.5	,	6	,	0	,	FALSE
Shahbaz Nadeem	,	4	,	48	,	0	,	12	,	4	,	0	,	FALSE
Rashid Khan	,	4	,	26	,	1	,	6.5	,	4	,	0	,	FALSE
T Natarajan	,	4	,	32	,	0	,	8	,	6	,	0	,	FALSE
Ravichandran Ashwin	,	3	,	33	,	0	,	11	,	4	,	0	,	FALSE
Kagiso Rabada	,	4	,	29	,	4	,	7.25	,	12	,	1	,	TRUE
Anrich Nortje	,	4	,	36	,	0	,	9	,	10	,	0	,	FALSE
Marcus Stoinis	,	3	,	26	,	3	,	8.66	,	5	,	0	,	FALSE
Axar Patel	,	4	,	33	,	1	,	8.25	,	6	,	0	,	FALSE
Pravin Dubey	,	2	,	14	,	0	,	7	,	3	,	0	,	FALSE
