Bowler		O		R		W		Econ		Dots		m		h
Chris Woakes	,	3	,	18	,	2	,	6	,	11	,	0	,	FALSE
Avesh Khan	,	4	,	23	,	2	,	5.75	,	11	,	0	,	FALSE
Ravichandran Ashwin	,	4	,	47	,	1	,	11.75	,	9	,	0	,	FALSE
Tom Curran	,	4	,	40	,	1	,	10	,	7	,	0	,	FALSE
Amit Mishra	,	3	,	27	,	0	,	9	,	4	,	0	,	FALSE
Marcus Stoinis	,	2	,	26	,	0	,	13	,	4	,	0	,	FALSE
Chris Woakes	,	3	,	18	,	2	,	6	,	11	,	0	,	FALSE
Avesh Khan	,	4	,	23	,	2	,	5.75	,	11	,	0	,	FALSE
Ravichandran Ashwin	,	4	,	47	,	1	,	11.75	,	9	,	0	,	FALSE
Tom Curran	,	4	,	40	,	1	,	10	,	7	,	0	,	FALSE
Amit Mishra	,	3	,	27	,	0	,	9	,	4	,	0	,	FALSE
Marcus Stoinis	,	2	,	26	,	0	,	13	,	4	,	0	,	FALSE
