Batsmen				Runs		Balls		SR		4s		6s
Rohit Sharma	,	st Arshdeep Singh	,	9	,	8	,	112.5	,	2	,	0
Quinton de Kock	,	c Murugan Ashwin b Chris Jordan	,	53	,	43	,	123.25	,	3	,	3
Suryakumar Yadav	,	c Murugan Ashwin b Mohammad Shami	,	0	,	4	,	0	,	0	,	0
Ishan Kishan	,	c Murugan Ashwin b Arshdeep Singh	,	7	,	7	,	100	,	1	,	0
Krunal Pandya	,	c sub (Deepak Hooda) b Ravi Bishnoi	,	34	,	30	,	113.33	,	4	,	1
Hardik Pandya	,	c Nicholas Pooran b Mohammad Shami	,	8	,	4	,	200	,	0	,	1
Kieron Pollard	,	NOT OUT	,	34	,	12	,	283.33	,	1	,	4
Nathan Coulter-Nile	,	NOT OUT	,	24	,	12	,	200	,	4	,	0
Prithvi Shaw	,	c & b Jofra Archer	,	19	,	10	,	190	,	2	,	1
Shikhar Dhawan	,	c Yashasvi Jaiswal b Jofra Archer	,	5	,	4	,	125	,	1	,	0
Shreyas Iyer	,	run out (Yashasvi Jaiswal)	,	22	,	18	,	122.22	,	4	,	0
Rishabh Pant	,	run out (sub [Manan Vohra])	,	5	,	9	,	55.55	,	0	,	0
Marcus Stoinis	,	c Murugan Ashwin b Rahul Tewatia	,	39	,	30	,	130	,	0	,	4
Shimron Hetmyer	,	c Rahul Tewatia b Kartik Tyagi	,	45	,	24	,	187.5	,	1	,	5
Harshal Patel	,	c Rahul Tewatia b Jofra Archer	,	16	,	15	,	106.66	,	1	,	0
Axar Patel	,	c Jos Buttler b Andrew Tye	,	17	,	8	,	212.5	,	2	,	1
Kagiso Rabada	,	st Arshdeep Singh	,	2	,	3	,	66.66	,	0	,	0
Ravichandran Ashwin	,	st Arshdeep Singh	,	0	,	1	,	0	,	0	,	0
