Batsmen				Runs		Balls		SR		4s		6s
Yashasvi Jaiswal	,	b Marcus Stoinis	,	34	,	36	,	94.44	,	1	,	2
Jos Buttler	,	c Shikhar Dhawan b Ravichandran Ashwin	,	13	,	8	,	162.5	,	2	,	0
Steve Smith	,	c Shimron Hetmyer b Anrich Nortje	,	24	,	17	,	141.17	,	2	,	1
Sanju Samson	,	c Shimron Hetmyer b Marcus Stoinis	,	5	,	9	,	55.55	,	0	,	0
Mahipal Lomror	,	c Axar Patel b Ravichandran Ashwin	,	1	,	2	,	50	,	0	,	0
Rahul Tewatia	,	b Kagiso Rabada	,	38	,	29	,	131.03	,	3	,	2
Andrew Tye	,	c Kagiso Rabada b Axar Patel	,	6	,	6	,	100	,	0	,	1
Jofra Archer	,	c Shreyas Iyer b Kagiso Rabada	,	2	,	4	,	50	,	0	,	0
Shreyas Gopal	,	c Shimron Hetmyer b Harshal Patel	,	2	,	3	,	66.66	,	0	,	0
Kartik Tyagi	,	NOT OUT	,	2	,	3	,	66.66	,	0	,	0
Varun Aaron	,	c Rishabh Pant b Kagiso Rabada	,	1	,	2	,	50	,	0	,	0
