Batsmen				Runs		Balls		SR		4s		6s
Sam Curran	,	c Anrich Nortje b Tushar Deshpande	,	0	,	3	,	0	,	0	,	0
Faf du Plessis	,	c Shikhar Dhawan b Kagiso Rabada	,	58	,	47	,	123.4	,	6	,	2
Shane Watson	,	b Anrich Nortje	,	36	,	28	,	128.57	,	6	,	0
Ambati Rayudu	,	NOT OUT	,	45	,	25	,	180	,	1	,	4
MS Dhoni	,	c Alex Carey b Anrich Nortje	,	3	,	5	,	60	,	0	,	0
Ravindra Jadeja	,	NOT OUT	,	33	,	13	,	253.84	,	0	,	4
Prithvi Shaw	,	c & b Deepak Chahar	,	0	,	2	,	0	,	0	,	0
Shikhar Dhawan	,	NOT OUT	,	101	,	58	,	174.13	,	14	,	1
Ajinkya Rahane	,	c Sam Curran b Deepak Chahar	,	8	,	10	,	80	,	1	,	0
Shreyas Iyer	,	c Faf du Plessis b Dwayne Bravo	,	23	,	23	,	100	,	1	,	1
Marcus Stoinis	,	c Ambati Rayudu b Shardul Thakur	,	24	,	14	,	171.42	,	1	,	2
Alex Carey	,	run out (Sam Curran)	,	4	,	7	,	57.14	,	0	,	0
Axar Patel	,	NOT OUT	,	21	,	5	,	420	,	0	,	3
