Bowler		O		R		W		Econ		Dots		m		h
Chetan Sakariya	,	4	,	33	,	0	,	8.25	,	5	,	0	,	FALSE
Jaydev Unadkat	,	4	,	15	,	3	,	3.75	,	15	,	0	,	FALSE
Chris Morris	,	3	,	27	,	1	,	9	,	7	,	0	,	FALSE
Mustafizur Rahman	,	4	,	29	,	2	,	7.25	,	11	,	0	,	FALSE
Riyan Parag	,	2	,	16	,	0	,	8	,	3	,	0	,	FALSE
Rahul Tewatia	,	3	,	27	,	0	,	9	,	6	,	0	,	FALSE
Chris Woakes	,	4	,	22	,	2	,	5.5	,	13	,	0	,	FALSE
Avesh Khan	,	4	,	32	,	3	,	8	,	11	,	0	,	FALSE
Kagiso Rabada	,	4	,	30	,	2	,	7.5	,	12	,	0	,	FALSE
Ravichandran Ashwin	,	3	,	14	,	0	,	4.66	,	5	,	0	,	FALSE
Tom Curran	,	3.4	,	35	,	0	,	9.54	,	6	,	0	,	FALSE
Marcus Stoinis	,	1	,	15	,	0	,	15	,	0	,	0	,	FALSE
