Batsmen				Runs		Balls		SR		4s		6s
Wriddhiman Saha	,	c Glenn Maxwell b Mohammed Siraj	,	1	,	9	,	11.11	,	0	,	0
David Warner	,	c Dan Christian b Kyle Jamieson	,	54	,	37	,	145.94	,	7	,	1
Manish Pandey	,	c Harshal Patel b Shahbaz Ahmed	,	38	,	39	,	97.43	,	2	,	2
Jonny Bairstow	,	c AB de Villiers b Shahbaz Ahmed	,	12	,	13	,	92.3	,	1	,	0
Abdul Samad	,	c & b Shahbaz Ahmed	,	0	,	2	,	0	,	0	,	0
Vijay Shankar	,	c Virat Kohli b Harshal Patel	,	3	,	5	,	60	,	0	,	0
Jason Holder	,	c Dan Christian b Mohammed Siraj	,	4	,	5	,	80	,	0	,	0
Rashid Khan	,	run out (Mohammed Siraj/AB de Villiers)	,	17	,	9	,	188.88	,	1	,	1
Bhuvneshwar Kumar	,	NOT OUT	,	2	,	2	,	100	,	0	,	0
Shahbaz Nadeem	,	c Shahbaz Ahmed b Harshal Patel	,	0	,	1	,	0	,	0	,	0
T Natarajan	,	NOT OUT	,	0	,	0	,	0	,	0	,	0
Virat Kohli	,	c Vijay Shankar b Jason Holder	,	33	,	29	,	113.79	,	4	,	0
Devdutt Padikkal	,	c Shahbaz Nadeem b Bhuvneshwar Kumar	,	11	,	13	,	84.61	,	2	,	0
Shahbaz Ahmed	,	c Rashid Khan b Shahbaz Nadeem	,	14	,	10	,	140	,	0	,	1
Glenn Maxwell	,	c Wriddhiman Saha b Jason Holder	,	59	,	41	,	143.9	,	5	,	3
AB de Villiers	,	c David Warner b Rashid Khan	,	1	,	5	,	20	,	0	,	0
Washington Sundar	,	c Manish Pandey b Rashid Khan	,	8	,	11	,	72.72	,	1	,	0
Dan Christian	,	c Wriddhiman Saha b T Natarajan	,	1	,	2	,	50	,	0	,	0
Kyle Jamieson	,	c Manish Pandey b Jason Holder	,	12	,	9	,	133.33	,	2	,	0
Harshal Patel	,	NOT OUT	,	0	,	0	,	0	,	0	,	0
